city,country,lat,lon,name,temperature,temperature_max,temperature_min,feels_like,humidity,wind_speed,wind_direction,description,timestamp
Munich,DE,48.1371079,11.5753822,Munich,12.85,13.52,12.0,12.67,95,1.34,217,moderate rain,2025-08-02 22:17:03
Munich,DE,48.1371079,11.5753822,Altstadt,12.85,13.52,12.0,12.67,95,0.89,217,moderate rain,2025-08-02 22:15:08
Munich,DE,48.1371079,11.5753822,Munich,12.68,13.52,12.0,12.48,95,1.34,217,moderate rain,2025-08-02 22:25:57
Hamburg,DE,53.550341,10.000654,Hamburg,15.74,16.83,15.45,15.85,95,5.66,250,shower rain,2025-08-02 22:16:37
Hamburg,DE,53.550341,10.000654,Hamburg,16.09,16.83,15.45,16.18,93,5.66,250,shower rain,2025-08-02 22:15:47
Hamburg,DE,53.550341,10.000654,Hamburg,15.74,16.83,15.45,15.85,95,5.66,250,shower rain,2025-08-02 22:25:19
Berlin,DE,52.5170365,13.3888599,Alt-Kölln,18.1,19.43,16.11,18.05,80,1.79,168,clear sky,2025-08-02 22:20:05
Berlin,DE,52.5170365,13.3888599,Alt-Kölln,18.1,19.43,16.11,18.05,80,1.79,168,clear sky,2025-08-02 22:18:59
Berlin,DE,52.5170365,13.3888599,Alt-Kölln,18.15,19.43,16.61,18.08,79,1.79,163,clear sky,2025-08-02 22:27:32
Baden-Baden,DE,48.7580777,8.2415239,Baden-Baden,16.3,16.66,16.12,16.1,81,2.06,250,few clouds,2025-08-02 22:20:08
Baden-Baden,DE,48.7580777,8.2415239,Baden-Baden,16.3,16.66,16.12,16.1,81,2.06,250,few clouds,2025-08-02 22:19:32
Baden-Baden,DE,48.7580777,8.2415239,Baden-Baden,16.3,16.66,16.12,16.1,81,2.06,250,few clouds,2025-08-02 22:28:08
